Open,High,Low,Close,Adj Close,Volume,Date,CI1,CI2,CI3,CI4,CI5,CI6,CI7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
21.2589283,21.3317852,20.99035645,21.15464211,18.73278809,282864400,2014-05-07,6.0,8.0,6.0,8.0,0.0,10.0,10.0,18.76834787857143,17.55377497047619,-3.073772893303939,1.0740399668884997,19.70185490425319,15.405695036699191,18.767294595908208,2.875415360402285,22.892178474903098,0.15639208776361413,21.56835234149062,-0.057743995601492154,21.008955519110813,0.017164049247343237
21.0089283,21.22892952,20.94285774,20.99964333,18.69940376,230297200,2014-05-08,4.0,6.0,4.0,0.0,4.0,8.0,0.0,18.76357868857143,17.65593210904762,-3.064581232632051,1.081908056717722,19.819748222483064,15.492115995612174,18.722034038636068,2.8735309531366955,22.921054799436703,0.15681870142026522,21.613914124511556,-0.05853252786357812,21.036527477845937,0.018087738592139996
20.8764286,20.9375,20.7260704,20.91214371,18.62148857,291597600,2014-05-09,6.0,6.0,4.0,5.0,6.0,5.0,6.0,18.75779833142857,17.744017646666666,-3.0122184756084103,1.0653610200878074,19.874739686842283,15.613295606491052,18.655003726212023,2.8691190987784636,22.949939828085153,0.15723321423455763,21.659500043942135,-0.05930142657775078,21.064495261495093,0.018997347795725813
20.98178673,21.20214272,20.97857094,21.17250061,18.85332298,213208800,2014-05-12,0.0,8.0,10.0,0.0,12.0,6.0,0.0,18.778857094285712,17.853444235714285,-2.9868008854547483,1.0386234109376136,19.930691057589513,15.776197413839057,18.787216562070675,2.882189652244313,22.978831745333945,0.1576356390599264,21.705108629386118,-0.06005056699725795,21.092861828175458,0.019892294730339596
21.1428566,21.2335701,21.09642982,21.20571327,18.88290024,159737200,2014-05-13,8.0,15.0,0.0,20.0,18.0,0.0,15.0,18.799171992857143,17.970107033333335,-2.9622604520813134,1.002544011876727,19.97519505708679,15.96501900957988,18.851005680690225,2.883844962407982,23.007728742306664,0.15802598960582206,21.750738453142063,-0.060779830177066466,21.121629928303577,0.02077200907608038
21.15821457,21.33571434,21.13357162,21.20964241,18.88639641,166404000,2014-05-14,12.0,4.0,12.0,12.0,4.0,12.0,8.0,18.782124928571427,18.083819162380955,-2.951519446366156,0.938303202113704,19.960425566608365,16.207212758153545,18.874599500230076,2.884040446822749,23.036629016955956,0.15840428042510277,21.796388130703757,-0.061489102966322436,21.150802106086687,0.021635932772343703
21.23928642,21.30714226,21.0014286,21.02928543,18.72579193,230846000,2014-05-15,3.0,4.0,4.0,3.0,8.0,6.0,0.0,18.771727425714285,18.195485432857147,-2.94488195782732,0.8488618358215743,19.893209104500297,16.497761761213997,18.775394453410026,2.8750207501225256,23.065530774250846,0.15877052690148286,21.842056321224362,-0.06217827799998647,21.180380701190654,0.022483520456452404
21.02249908,21.34035683,20.90714264,21.33964348,19.00216484,276256400,2014-05-16,5.0,5.0,9.0,6.0,6.0,5.0,6.0,18.81020981857143,18.318731308095238,-2.92017670215926,0.7638209508096854,19.84637320971461,16.791089406475866,18.926574711136677,2.8904920195533306,23.094432226360972,0.15912474523707443,21.887741727944043,-0.0628472536896643,21.21036785057625,0.023314239888953633
21.35178566,21.69035721,21.33321381,21.59250069,19.22731781,317755200,2014-05-19,0.0,12.0,3.0,9.0,9.0,0.0,3.0,18.88562611142857,18.443768183333333,-2.9313566427365956,0.6839384872453499,19.81164515782403,17.075891208842634,19.12707011037889,2.902921447311778,23.12333159283744,0.15946695243998732,21.93344309858037,-0.0634959342136567,21.240765490495185,0.024127572365028577
21.58964348,21.65714264,21.45464325,21.5967865,19.23113251,234836000,2014-05-20,8.0,3.0,6.0,9.0,0.0,4.0,0.0,18.972718102857147,18.559604463333333,-2.9293864025879373,0.5696976760512167,19.698999815435766,17.4202091112309,19.19644504345963,2.903130710183921,23.152227100790157,0.15979716631202728,21.979159225679787,-0.06412422950623606,21.27157535863748,0.02492301311157026
21.56535721,21.66785622,21.50214386,21.65392876,19.28201485,196859600,2014-05-21,6.0,6.0,6.0,6.0,4.0,8.0,8.0,19.03395979857143,18.677065531904763,-2.9199854662596394,0.32455707973593517,19.326179691376634,18.02795137243289,19.25349158115321,2.905917781505665,23.18111698506212,0.16011540543646505,22.024888946930698,-0.06473205524617452,21.30279899642093,0.02570007166944415
21.66428566,21.78035736,21.57500076,21.68821335,19.31254578,200760000,2014-05-22,8.0,4.0,8.0,4.0,5.0,8.0,5.0,19.09533773285714,18.806446984285714,-2.92157926541827,0.28200812461405095,19.370463233513817,18.24243073505761,19.292861047051073,2.9075863867059017,23.209999488400246,0.16042168916590246,22.07063114543641,-0.0653193328445185,21.33443775141428,0.026458272260517075
21.6875,21.95464325,21.65964317,21.93321419,19.5307045,232209600,2014-05-23,0.0,10.0,0.0,6.0,3.0,6.0,3.0,19.187381745714283,18.881429854761905,-2.928310135409582,0.26082735743351343,19.40308456962893,18.35977513989488,19.451423349017023,2.919429059002503,23.238872861623015,0.1607160376102222,22.11638474994793,-0.06588598943165466,21.366492779884606,0.027197154139045932
21.99571419,22.35214233,21.98678589,22.34392929,19.89643288,348866000,2014-05-27,0.0,0.0,9.0,0.0,9.0,0.0,0.0,19.354616167142858,18.967548099047615,-2.9618985004978278,0.33755144674405596,19.642650992535728,18.292445205559503,19.74809636967234,2.938973167744684,23.26773536378475,0.16099847162463132,22.16214873505565,-0.0664319578436362,21.39896504945978,0.02791627192707993
22.35785675,22.49392891,22.27785683,22.28607178,19.8449173,315481600,2014-05-28,0.0,9.0,0.0,9.0,0.0,0.0,0.0,19.475009375714283,19.01785569095238,-3.00807492385189,0.3837340321540684,19.785323755260517,18.250387626644244,19.812643656557444,2.9362432382775245,23.296585262336716,0.16126901279780598,22.207922121339408,-0.06695717660781428,21.43185534189677,0.028615195933509873
22.42321396,22.74535751,22.42035675,22.69214249,20.20650673,376474000,2014-05-29,8.0,6.0,8.0,6.0,0.0,10.0,10.0,19.614893507142856,19.08803276904762,-3.0520580645554745,0.4542602226436923,19.996553214335,18.179512323760235,20.07521903885248,2.955249113810249,23.32542083328504,0.16152768344012478,22.253703975476498,-0.06746158992776514,21.4651642559468,0.02929351245649874
22.78499985,23.00607109,22.46071434,22.6071434,20.13081741,564020800,2014-05-30,6.0,6.0,6.0,0.0,6.0,12.0,0.0,19.743419921428572,19.157978785238097,-3.1263856719493894,0.4973533874406871,20.152685560119473,18.16327201035672,20.112284619617494,2.951300511760413,23.354240361345248,0.1617745065720059,22.299493410306926,-0.06794514766752525,21.498892210307428,0.029950824068983622
22.6414299,22.67250061,22.2321434,22.45178604,19.99247742,369350800,2014-06-02,3.0,3.0,3.0,3.0,4.0,4.0,0.0,19.844914574285717,19.219243822380953,-3.140686520626115,0.5174417681358064,20.254127358652568,18.18436028610934,20.032413153205834,2.9440429755041815,23.38304214009387,0.16200950591234956,22.34528958485555,-0.06840780533513567,21.533039446653106,0.030586749887044372
22.44499969,22.81214333,22.4375,22.7692852,20.27519989,292709200,2014-06-03,0.0,8.0,4.0,3.0,6.0,3.0,6.0,19.98243659,19.29231543857143,-3.147182254881372,0.5626674420280173,20.417650322627463,18.166980554515394,20.194270977735275,2.9588192898236363,23.411824472116596,0.16223270586707877,22.391091704310636,-0.06884952406550446,21.56760603273409,0.031200925820900383
22.76571465,23.13892937,22.71821404,23.02928543,20.50671959,335482000,2014-06-04,8.0,8.0,4.0,6.0,6.0,6.0,6.0,20.121867317142858,19.36379133047619,-3.1784423848547867,0.6092037073838246,20.58219874524384,18.14538391570854,20.402570052578426,2.9707590005696756,23.44058566915346,0.16244413151779372,22.43689901995845,-0.06927027060259018,21.602591865535402,0.03179300480837995
23.07857132,23.19178581,22.95035744,23.11964226,20.58717918,303805600,2014-06-05,0.0,4.0,3.0,7.0,3.0,3.0,6.0,20.22054536,19.448962984285714,-3.1988808570578335,0.6437233426322843,20.736409669550284,18.161516299021145,20.52564280419281,2.9748752287349864,23.46932405224086,0.16264380861052385,22.482710829073444,-0.0696700172809066,21.637996674486068,0.032362657030701604
23.21071434,23.25928688,23.01678658,23.05607033,20.53057861,349938400,2014-06-06,3.0,6.0,6.0,6.0,3.0,12.0,0.0,20.318496975714286,19.53457205666667,-3.2226989640310713,0.6562438657035035,20.847059788073675,18.22208432525966,20.528933341397604,2.971981371177835,23.498037951850375,0.16283176354460466,22.528526474763897,-0.07004874200634542,21.673820024710277,0.0329095701104664
23.17499924,23.46999931,22.9375,23.42499924,20.8590889,301660000,2014-06-09,8.0,3.0,8.0,6.0,8.0,3.0,8.0,20.411723,19.637414206190478,-3.2438135518416615,0.6753504969695338,20.988115200129545,18.28671321225141,20.749037047132536,2.988661781431754,23.526725708024646,0.1630080233616508,22.574345345772485,-0.07040642823632695,21.71006132031126,0.03343344929176055
23.68250084,23.76250076,23.39249992,23.5625,20.98153114,251108000,2014-06-10,0.0,6.0,3.0,4.0,4.0,3.0,4.0,20.533253532857145,19.749797185714286,-3.2890741761736955,0.7039379922095284,21.157673170133343,18.34192120129523,20.904033109044178,2.994808403917834,23.55538567050997,0.16317261573465058,22.620166876231846,-0.07074306495926845,21.746719807679394,0.03393401760233141
23.53249931,23.69000053,23.36750031,23.46500015,20.89471054,182724000,2014-06-11,0.0,3.0,4.0,5.0,0.0,6.0,0.0,20.66214397857143,19.847006117142854,-3.3140216879874167,0.71050904200859,21.268024201160035,18.425988033125673,20.897818063014725,2.9904538943887813,23.584016198886097,0.16332556895717626,22.665990545374548,-0.07105864667336764,21.783794578816316,0.03441101599779735
23.51000023,23.53000069,22.97500038,23.07250023,20.54520416,218996000,2014-06-12,4.0,4.0,4.0,3.0,6.0,5.0,0.0,20.700716017142856,19.926163446666667,-3.3289299884911863,0.6828284668117133,21.291820380290094,18.56050651304324,20.662742127671574,2.9727299448286337,23.6126156626928,0.1634669119327046,22.711815877197832,-0.07135317336470404,21.821284574666556,0.03486420348790124
23.04999924,23.11000061,22.71999931,22.81999969,20.32035637,218100000,2014-06-13,1.0,1.0,4.0,4.0,4.0,1.0,1.0,20.6740927,19.994447254285713,-3.28872852702273,0.619014774398156,21.232476803082026,18.7564177054894,20.434484955890525,2.9611592742664268,23.641182441553557,0.16359667416406184,22.757642440082442,-0.07162665048464556,21.859188588448784,0.0352933572448402
22.87750053,23.1875,22.86249924,23.04999924,20.52516937,142244000,2014-06-16,0.0,3.0,6.0,3.0,2.0,2.0,2.0,20.665234155714284,20.08013189428571,-3.248295735022971,0.5743762832956858,21.228884460877083,18.931379327694337,20.49494123196351,2.9717043702079726,23.669714925296145,0.16371488574298146,22.803469846366,-0.07187908892655774,21.897505268979213,0.03569827269372979
23.07749939,23.17499924,22.95000076,23.02000046,20.49845123,118904000,2014-06-17,0.0,8.0,0.0,4.0,4.0,3.0,5.0,20.660644530000003,20.151383627142856,-3.209995884253665,0.5379366222847264,21.22725687171231,19.075510382573402,20.497281230654504,2.970335038312876,23.698211514070447,0.16382157733978064,22.849297751870385,-0.07211050500181788,21.93623312397923,0.036078763585278256
23.06749916,23.07250023,22.83749962,23.04500008,20.52071762,134056000,2014-06-18,11.0,0.0,9.0,14.0,4.0,12.0,8.0,20.612305775714283,20.212974094285716,-3.156491259927243,0.49125876032593924,21.195491614937595,19.230456573633838,20.51290549021817,2.971476343628864,23.726670618463125,0.16391678019316575,22.895125855383704,-0.07232092041510088,21.975370523360624,0.036434662050808336
23.07250023,23.07500076,22.83499908,22.96500015,20.44947624,142112000,2014-06-19,0.0,9.0,14.0,4.0,12.0,8.0,11.0,20.536297932857142,20.27099046238095,-3.1133422519800185,0.4347922585507136,21.140574979482377,19.401405945279524,20.470619323406055,2.9678201411671714,23.75509065960956,0.1640005261001493,22.940953898096502,-0.07251036223896154,22.014915702481293,0.03676581863971736
22.96249962,23.13750076,22.72500038,22.72750092,20.23799133,403592000,2014-06-20,4.0,4.0,3.0,4.0,3.0,6.0,0.0,20.44248090285714,20.31651315190476,-3.09925780624382,0.3656261972443671,21.047765546393496,19.585260757416027,20.315533994468684,2.9568870390597746,23.783470069302705,0.16407284740609712,22.98678166299217,-0.07267886288767955,22.054866765364743,0.03707210233958892
22.82999992,22.90500069,22.64999962,22.70750046,20.22018242,174776000,2014-06-23,0.0,4.0,2.0,4.0,6.0,2.0,2.0,20.396049225714282,20.359733944285715,-3.051496586293876,0.31108992226616705,20.981913788818048,19.737554099753382,20.251966278156228,2.9559608946521525,23.81180729009938,0.16413377699489112,23.032608974192463,-0.0728264600903639,22.09522168787777,0.037353400579086295
22.6875,22.93499947,22.54750061,22.56999969,20.09774208,156144000,2014-06-24,2.0,2.0,6.0,4.0,2.0,4.0,0.0,20.364247184285713,20.386735733809523,-3.023583008540573,0.29682870486799906,20.98039314354552,19.793078324073527,20.149150146052076,2.9495701123577507,23.8401007754234,0.16418334827922637,23.078435696257426,-0.0729531968633092,22.135978320859785,0.03760961921386778
22.55249977,22.67499924,22.41250038,22.59000015,20.11555099,147476000,2014-06-25,0.0,6.0,3.0,4.0,3.0,4.0,4.0,20.305730272857144,20.397169929523812,-2.9582708135652993,0.2750197020631657,20.947209333650143,19.847130525397482,20.126750708684025,2.950502191739483,23.86834898966609,0.16422159519101728,23.124261733440456,-0.07305912148158936,22.177134393198752,0.037840682495730346
22.59250069,22.76250076,22.45000076,22.72500038,20.23576927,130516000,2014-06-26,11.0,8.0,12.0,4.0,14.0,9.0,0.0,20.268204278571428,20.41578192809524,-2.9071120184870622,0.27387278692073586,20.96352750193671,19.868036354253768,20.199429749561343,2.956771528646037,23.896550408283996,0.16424855217194598,23.170087028898703,-0.07314428744987515,22.218687514848618,0.03804653302522754
22.70499992,23.0,22.69249916,22.99500084,20.47619057,256116000,2014-06-27,12.0,21.0,0.0,21.0,12.0,0.0,0.0,20.26184327142857,20.428624015714284,-2.8814248800242055,0.2650096579880985,20.95864333169048,19.898604699738087,20.383936963187114,2.9691927231360045,23.924703517893764,0.1642642541641243,23.215911563859063,-0.07320875347246648,22.26063517978307,0.03822713168802794
23.02499962,23.43250084,23.02249908,23.23250008,20.68767929,197929200,2014-06-30,24.0,0.0,12.0,12.0,16.0,0.0,16.0,20.29587227857143,20.455141248095238,-2.9080969990060197,0.24776784411524613,20.95067693632573,19.959605559864745,20.586431847729035,2.979993023338036,23.952806816364387,0.164268736600884,23.26173535674025,-0.07325258342252201,22.302974768881924,0.03838245757529217
23.37999916,23.51749992,23.28249931,23.37999916,20.81901741,152892000,2014-07-01,0.0,4.0,4.0,15.0,4.0,12.0,15.0,20.37887600428571,20.494500295238094,-2.9304813013535274,0.25406886877280926,21.00263803278371,19.986362557692477,20.741488889243012,2.986641951991797,23.980858812906558,0.16426203539769457,23.30755846223108,-0.07327584631047641,22.345703552745558,0.03851250788835482
23.46750069,23.51499939,23.27249908,23.37000084,20.81011581,113860000,2014-07-02,3.0,3.0,6.0,3.0,6.0,9.0,0.0,20.46315220285714,20.519972481904762,-2.9456496801573735,0.263046593710322,21.046065669325408,19.993879294484117,20.787240169747673,2.9861927067307263,24.008858028159672,0.16424418694320567,23.35338097032584,-0.07327861625162697,22.388818694434125,0.03861729782804811
23.41749954,23.52499962,23.29999924,23.50749969,20.93255043,91567200,2014-07-03,4.0,2.0,4.0,6.0,8.0,2.0,2.0,20.582410538571427,20.54025014095238,-2.947259230215572,0.2785260773933514,21.097302295739084,19.983197986165678,20.884113676582558,2.992354095430194,24.036802994275767,0.1642152280904206,23.399203005316892,-0.0732609724328782,22.43231725212828,0.03869686046895744
23.53499985,23.99749947,23.52499962,23.99250031,21.36442757,225872000,2014-07-07,0.0,6.0,8.0,3.0,4.0,4.0,3.0,20.760821478571426,20.57726196904762,-2.985178239802874,0.33421405090708106,21.24569007086178,19.908833867233458,21.20432293886085,3.013789632185805,24.06469225500112,0.16417519614798748,23.44502472474507,-0.07322299907862519,22.47619618170861,0.03875124661898727
24.06749916,24.20000076,23.47999954,23.83749962,21.22640419,260888000,2014-07-08,0.0,8.0,0.0,4.0,4.0,0.0,0.0,20.902340752857146,20.61039652047619,-3.0522522563763665,0.3595157584858586,21.329428037447908,19.891365003504472,21.219043772953615,3.006988888964674,24.092524365755153,0.16412412887162364,23.49084631830882,-0.07316478541577186,22.52045233925137,0.03878052466454895
23.86000061,23.98749924,23.69000053,23.84749985,21.23531723,145744000,2014-07-09,6.0,6.0,6.0,6.0,0.0,8.0,8.0,21.01078741857143,20.628312155238092,-3.0705539962401964,0.37778134280528874,21.38387484084867,19.872749469627514,21.22989274431787,3.0074294554967627,24.120297893706773,0.16406206445566798,23.53666800673212,-0.07308642563784976,22.565082483438548,0.03878478040177222
23.44000053,23.88750076,23.37999916,23.76000023,21.15740204,158744000,2014-07-10,6.0,6.0,6.0,0.0,6.0,12.0,0.0,21.077890668571428,20.636686960000002,-3.0716519094527115,0.39245868334347134,21.421604326686946,19.85176959331306,21.181565608105956,3.0035715678356025,24.14801141784806,0.16398904152474933,23.5824900405924,-0.07298801886824387,22.610083277880463,0.038764116854083853
23.84000015,23.97249985,23.71500015,23.80500031,21.19746399,136072000,2014-07-11,6.0,6.0,4.0,5.0,6.0,5.0,6.0,21.131954465714283,20.651103790952384,-3.0787289850527984,0.41219004409265536,21.475483879137695,19.826723702767072,21.19216452936865,3.005557051476215,24.175663529065616,0.16390509912559892,23.628312699108793,-0.07286966912248949,22.65545129334987,0.038718654076553685
23.96500015,24.22249985,23.91250038,24.11249924,21.47128105,171240000,2014-07-14,0.0,8.0,10.0,0.0,12.0,6.0,0.0,21.226406642857143,20.69520269047619,-3.098991605365658,0.44206389544635666,21.579330481368903,19.811074899583478,21.37824220978955,3.0190229795421013,24.203252830209262,0.16381027671896786,23.674136288891717,-0.07273148526964436,22.70118300992666,0.03864852894738981
24.20000076,24.21249962,23.75749969,23.82999992,21.21972466,181911600,2014-07-15,6.0,10.0,0.0,10.0,6.0,0.0,0.0,21.26743153285714,20.738029751904758,-3.1279989645809643,0.4535848861483591,21.645199524201477,19.83085997960804,21.272563843263185,3.006658596288928,24.230777936158297,0.1637046141716893,23.719961142654416,-0.07257358099270526,22.747274819052475,0.03855389494698962
24.24250031,24.27499962,23.68499947,23.69499969,21.09951782,213585200,2014-07-16,6.0,6.0,6.0,6.0,0.0,8.0,8.0,21.229587282857143,20.76537967809524,-3.167704108757274,0.45603918959303974,21.67745805728132,19.85330129890916,21.157199827754393,3.0006958257225618,24.258237473885412,0.16358815174885263,23.765787617887284,-0.07239607474805672,22.793723025495446,0.0384349219249484
23.75749969,23.81999969,23.14249992,23.27249908,20.7232933,229192000,2014-07-17,6.0,6.0,6.0,0.0,6.0,12.0,0.0,21.157714298571427,20.776086443333334,-3.1567692560890634,0.4522409511767529,21.68056834568684,19.871604540979828,20.867928809251467,2.9818003382736302,24.285630082517958,0.16346093010611015,23.81161609549605,-0.07219908972395453,22.84052384922487,0.03829179585543269
23.40500069,23.68499947,23.25499916,23.60750008,21.02159882,199952000,2014-07-18,8.0,8.0,4.0,6.0,6.0,6.0,6.0,21.127183097142858,20.79993792904762,-3.104651616920645,0.4477159192910458,21.69536976762971,19.904506090465528,20.970375483083824,2.996811631837205,24.312954413397087,0.16332299028210642,23.85744697840452,-0.07198275379799633,22.887673427197004,0.03812471858134729
23.74749947,23.75,23.43000031,23.48500061,20.91251564,156316000,2014-07-21,0.0,4.0,4.0,3.0,7.0,0.0,6.0,21.092199325714287,20.821987424285716,-3.0768705247867523,0.4266788795625497,21.675345183410816,19.968629665160616,20.931802254361273,2.991348460672142,24.340209130134326,0.16317437369103316,23.903280690122923,-0.07174719949359704,22.935167815052104,0.03793390754770483
23.67000008,23.72249985,23.53000069,23.68000031,21.08616066,220788000,2014-07-22,4.0,9.0,8.0,13.0,0.0,16.0,4.0,21.07629885,20.862376440000002,-3.0352832780176087,0.4025309394919652,21.667438318983933,20.05731456101607,21.034707858120424,3.0000310535451526,24.36739290866596,0.1630151221153059,23.949117673282863,-0.07149256393544046,22.983002988724802,0.03771959552463123
23.85499954,24.46999931,23.79249954,24.29750061,21.63601875,371672000,2014-07-23,9.0,8.0,13.0,0.0,16.0,4.0,4.0,21.099832807142857,20.92979721761905,-3.07242399393332,0.3890167594492578,21.707830736517565,20.151763698720536,21.435581786040142,3.02703803198831,24.39450443730493,0.16284527769836554,23.994958388139807,-0.07121898880388756,23.03117484596884,0.03748203032042298
24.26000023,24.32999992,24.10499954,24.25749969,21.6003952,182916000,2014-07-24,6.0,9.0,0.0,8.0,3.0,4.0,0.0,21.154214312857142,21.001352128095238,-3.0799059551330075,0.3574961270713431,21.716344382237924,20.286359873952552,21.545457395346716,3.0253102600775352,24.421542416790626,0.16266488293759998,24.04080331104439,-0.07092662028834568,23.079679207798137,0.03722147448510392
24.21249962,24.45999908,24.15999985,24.41749954,21.74287224,173876000,2014-07-25,0.0,6.0,4.0,4.0,0.0,7.0,7.0,21.246122087142858,21.078843616190476,-3.0912218696326654,0.33599293379041484,21.750829483771305,20.406857748609646,21.677067291782237,3.032202681158809,24.448505560336255,0.16247398067739494,24.08665293288332,-0.07061560903957888,23.128511819846427,0.03693820500489333
24.45499992,24.80999947,24.38750076,24.75499916,22.04340553,221272000,2014-07-28,12.0,12.0,12.0,0.0,12.0,12.0,12.0,21.43470954857143,21.16492153333333,-3.1274089120511164,0.3596187134172228,21.884158960167778,20.445684106498884,21.921292783927413,3.046587234562501,24.47539259367411,0.16227261410229912,24.132507757491506,-0.07028611012092749,23.177668353648095,0.036632512988032544
24.83250046,24.86000061,24.5625,24.59499931,21.9009304,172572000,2014-07-29,7.0,7.0,0.0,4.0,4.0,6.0,0.0,21.560328345714286,21.23276628714286,-3.1698949283384934,0.37091468598984956,21.974595659122556,20.49093691516316,21.907717861309138,3.0397936747263357,24.502202255098627,0.16206082673030922,24.178368300035928,-0.0699382829584742,23.227144407842438,0.03630470334238689
24.61000061,24.67499924,24.41749954,24.53750038,21.84973335,132040000,2014-07-30,0.0,6.0,4.0,4.0,0.0,7.0,7.0,21.694216590000003,21.288102194761905,-3.1761097571865697,0.3779539690419632,22.04401013284583,20.53219425667798,21.86906152043638,3.037341159194206,24.528933295506974,0.16183866240628678,24.22423508537299,-0.0695722912900889,23.276935509304707,0.035955094445274574
24.29000092,24.36249924,23.83250046,23.89999962,21.28205299,227372000,2014-07-31,6.0,6.0,6.0,0.0,6.0,12.0,0.0,21.722201208571427,21.310151508095238,-3.1709541783389206,0.3592701937549677,22.028691895605174,20.591611120585302,21.47772250014546,3.009736405847865,24.55558447843808,0.16160616529547822,24.270108646380677,-0.06918830311339341,23.327037114207066,0.03558401780592845
23.72500038,24.15500069,23.70249939,24.03249931,21.40004539,194044000,2014-08-01,4.0,4.0,6.0,4.0,6.0,4.0,4.0,21.688490728571427,21.33824339285714,-3.125220446155275,0.3466851075672866,22.031613607991716,20.644873177722566,21.425937760048487,3.0155371258476955,24.582154580108774,0.1613633798771653,24.315989522265948,-0.06878649063260188,23.37744460901253,0.035191817721046695
24.09250069,24.14500046,23.79249954,23.89749908,21.27983284,159832000,2014-08-04,0.0,8.0,4.0,0.0,4.0,6.0,4.0,21.642696105714286,21.354780650476194,-3.092535765086545,0.34712511237385774,22.04903087522391,20.660530425728478,21.328534480016163,3.0096269360854615,24.60864238944854,0.16111035093842926,24.361878256849906,-0.0683670302042491,23.428153311406145,0.03477885092383343
23.84000015,23.92000008,23.59000015,23.78000069,21.17520714,223732000,2014-08-05,8.0,8.0,0.0,6.0,6.0,6.0,6.0,21.56160109142857,21.345770153809525,-3.0374716277809988,0.34830466948775396,22.042379492785035,20.649160814834016,21.226316253338723,3.0044544812656353,24.635046708131703,0.16084712356803163,24.407775396831042,-0.06793010228179217,23.479158471166286,0.034345486226980006
23.6875,23.87000084,23.67749977,23.73999977,21.13958168,154232000,2014-08-06,0.0,0.0,9.0,0.0,3.0,3.0,3.0,21.432483398571428,21.341635748571427,-2.985941572196527,0.35063889380666685,22.04291353618476,20.640357960958095,21.16849320444624,3.0026871164689446,24.661366350607697,0.16057374315041248,24.453681490028377,-0.067475891359086,23.530455270980834,0.03389210415998498
23.73250008,23.98749924,23.52499962,23.62000084,21.13734818,186844000,2014-08-07,0.0,11.0,4.0,6.0,6.0,4.0,11.0,21.323400224285713,21.336970555714288,-2.9608992065711277,0.35123762358804606,22.03944580289038,20.634495308538195,21.147729854815413,3.0025762093064547,24.68760014412952,0.16029025535980185,24.49959708360601,-0.06700458591272496,23.58203882721197,0.033419096601249386
23.56500053,23.70499992,23.31999969,23.68499947,21.19551849,167460000,2014-08-08,0.0,4.0,3.0,3.0,0.0,10.0,0.0,21.22994095857143,21.338785624761904,-2.892246686704265,0.3512811774569621,22.041347979675827,20.63622326984798,21.179588944938473,3.0054607228625767,24.71374692877981,0.15999670615444567,24.545522722280218,-0.06651637834324252,23.63390419061372,0.03292686640535727
23.81749916,24.02000046,23.70999908,23.99749947,21.47517014,146340000,2014-08-11,8.0,8.0,8.0,0.0,24.0,0.0,0.0,21.257529122857143,21.352009727142857,-2.861843787188011,0.3513553328002598,22.054720392743377,20.649299061542337,21.376643074979494,3.019212939350518,24.73980555749521,0.15969314177095037,24.591458946510397,-0.0660114649151763,23.686046347006666,0.032415827025948966
24.01000023,24.21999931,23.90250015,23.99250031,21.4706955,135180000,2014-08-12,6.0,6.0,0.0,12.0,0.0,0.0,0.0,21.267621995714286,21.351981843809526,-2.8655116712457875,0.3510879216489773,22.05415768710748,20.64980600051157,21.43934469165983,3.0189943756470585,24.765774896088807,0.15937960871873066,24.637406290676182,-0.06549004569599502,23.73846021791453,0.031886402134596856
24.03750038,24.30999947,24.01000023,24.30999947,21.75482368,127664000,2014-08-13,9.0,4.0,14.0,12.0,0.0,12.0,15.0,21.33547783,21.37746274952381,-2.8598607100802695,0.356178335597427,22.089819420718666,20.665106078328957,21.649664017219944,3.03277868616658,24.791653823270394,0.15905615377457413,24.68336528124098,-0.06495232449388587,23.79114066116653,0.03133902523608433
24.33250046,24.39249992,24.20000076,24.375,21.8129921,112464000,2014-08-14,3.0,8.0,8.0,0.0,7.0,12.0,0.0,21.426589967142856,21.411437715238097,-2.860344731103524,0.33106570148641357,22.073569118210926,20.74930631226527,21.75854940573998,3.0355774119055816,24.817441230665146,0.1587228239773185,24.729336434904518,-0.06439850879440018,23.84408247147083,0.03077413928049463
24.47500038,24.54750061,24.21500015,24.49500084,21.92038536,195804000,2014-08-15,4.0,4.0,6.0,4.0,6.0,4.0,4.0,21.538133350000003,21.46844209904762,-2.873414732918281,0.33144805579836994,22.131338210644362,20.80554598745088,21.866440041913325,3.0407240596771596,24.843136022830162,0.15837966662263014,24.775320256745342,-0.06382880969597794,23.89728038096303,0.03019219627247977
24.62249947,24.84250069,24.49500084,24.79000092,22.18437386,190288000,2014-08-18,0.0,12.0,7.0,0.0,8.0,8.0,3.0,21.687708447142857,21.52381233904762,-2.906677855104565,0.33663108202249364,22.197074503092608,20.85055017500263,22.078395920637774,3.0532638278239452,24.868737117269266,0.15802672925790026,24.82131723835486,-0.0632434418443237,23.950729059734613,0.02959365687812604
24.85250092,25.17000008,24.82999992,25.13249969,22.49087334,277596000,2014-08-19,18.0,14.0,0.0,12.0,12.0,4.0,4.0,21.87275914,21.59897222952381,-2.957587071859006,0.3778210869802473,22.354614403484305,20.843330055563314,22.35338086687926,3.06762834919581,24.894243444446058,0.1576640596772419,24.867327855965005,-0.06264262336568721,24.004423116346292,0.028978990029759736
