Date,Open,High,Low,Close,Volume,Ci1,Ci2,Ci3,Ci4,Ci5,Ci6,Ci7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2018-05-16,53.8655014,54.46350098,53.81299973,54.08850098,21946000,,4.0,4.0,3.0,3.0,3.0,3.0,54.24071393714286,52.88304737571429,-0.3340411211764191,1.4592902254024545,55.8016278265192,49.964466924909374,54.153532745940105,3.971960350747715,53.55826348713916,0.0767231821035583,55.87862309867653,-0.0013229312601965,56.43435595972412,-0.0044683153517394
2018-05-17,53.99449921,54.34349823,53.67499924,53.92950058,20876000,,8.0,4.0,,4.0,6.0,4.0,54.41699981714286,52.898547399047615,-0.3608099828865434,1.437414085379666,55.773375569806944,50.023719228288286,54.0041779686467,3.968960850344558,53.5581458437031,0.0756905786008662,55.88182902457247,-0.0010602856344262,56.455994088850446,-0.0050365727835569
2018-05-18,53.0929985,53.49700165,53.0340004,53.31800079,31304000,5.0,5.0,,4.0,4.0,6.0,,54.299857002857145,52.84773799285714,-0.2850155320567253,1.42933168065539,55.70640135416792,49.98907463154636,53.54672651621557,3.957340495218571,53.55787607771503,0.0746539253147542,55.88474996677533,-0.0007974316459837,56.47705342782082,-0.0056018614089053
2018-05-21,53.70299911,54.40000153,53.68249893,53.97900009,20464000,,4.0,6.0,3.0,3.0,7.0,3.0,54.17135674571429,52.86349995857143,-0.2647035829785906,1.4482532677764437,55.76000649412432,49.96699342301854,53.83490889873852,3.9698956103173866,53.55745577657094,0.0736132703259032,55.88739030578923,-0.000534425386143,56.49753363753298,-0.0061639101792547
2018-05-22,54.1780014,54.32949829,53.33449936,53.48649979,21800000,3.0,7.0,3.0,3.0,6.0,4.0,,53.96757125857143,52.8689284547619,-0.3521865664874113,1.387544503017596,55.644017460797095,50.09383944872671,53.602636159579504,3.960555989672513,53.55688653836344,0.0725686619634696,55.88975444639068,-0.0002713230543793,56.517434538472415,-0.0067224497147485
2018-05-23,53.25650024,54.03900146,53.08549881,53.98450089,21214000,,6.0,6.0,6.0,,6.0,6.0,53.82107162571429,53.01109513761904,-0.2459358240343547,1.3293051798122406,55.66970549724353,50.35248477799456,53.8572126465265,3.96999943474663,53.556169971718255,0.0715201488055491,55.89184681682891,-8.180948078864201e-06,56.53675611132436,-0.0072772124142145
2018-05-24,53.95000076,54.02349854,53.30749893,53.9620018,15336000,4.0,8.0,6.0,,5.0,9.0,,53.82114356,53.14933340857142,-0.2599509361405481,1.3155997046033998,55.78053281777822,50.51813399936462,53.9270720821755,3.969574709252782,53.55530769563063,0.070467779679619,55.89367186802725,0.0002549445478577,56.5554984975555,-0.0078279325645266
2018-05-25,53.95100021,54.12799835,53.68875122,53.78300095,17988000,3.0,3.0,3.0,3.0,4.0,4.0,,53.77750069857143,53.23414303,-0.2812453530198553,1.257671917619552,55.74948686523911,50.71879919476089,53.83102466072517,3.966189187170094,53.55430133930175,0.069411603662955,55.89523407278582,0.000517996971517,56.57366199996406,-0.0083743464492988
2018-05-29,53.24449921,53.66849899,52.76100159,53.01599884,37302000,,2.0,1.0,2.0,3.0,2.0,,53.64700045000001,53.30621446857143,-0.2447609687740808,1.1213633171971562,55.54894110296574,51.06348783417712,53.28767411357506,3.951551341260719,53.55315254197505,0.0683516700830268,55.89653792498569,0.0007809197945809,56.59124708319688,-0.0089161924568899
2018-05-30,53.1515007,53.46049881,52.84149933,53.38999939,22770000,1.0,1.0,4.0,4.0,4.0,1.0,1.0,53.65728596428571,53.42638106571429,-0.173979823752191,1.0596644281194865,55.54570992195326,51.30705220947532,53.355890964525024,3.958715721776685,53.55186295277289,0.0672880285178679,55.89758793879476,0.0010436564330381,56.60825437423207,-0.0094532111877024
2018-05-31,53.37799835,54.85950089,53.37799835,54.24950027,61766000,,14.0,8.0,6.0,8.0,8.0,,53.69592884714285,53.53990482142858,-0.0850029613133642,0.9235989892816976,55.38710279999197,51.69270684286519,53.95163050150834,3.97498841994456,53.55043423053285,0.0662207287964196,55.89838864787509,0.0013061502579967,56.62468466282564,-0.0099851455607566
2018-06-01,54.96749878,56.0,54.92499924,55.97499847,48432000,20.0,18.0,8.0,15.0,15.0,,,54.05142865857143,53.7663808547619,-0.1211152499859267,0.8687037816833849,55.50378841812867,52.028973291395126,55.30054248050278,4.006878508609993,53.54886804364458,0.0651498209988513,55.89894460459244,0.0015683446066007,56.64053890192098,-0.0105117409195174
2018-06-04,56.11650085,57.0945015,56.10025024,56.96450043,37792000,21.0,,12.0,18.0,12.0,,21.0,54.47714287857144,54.04154750285714,-0.2400197526782648,1.039123674916671,56.11979485269048,51.9633001530238,56.40984778016759,4.024717568829487,53.54716606988651,0.0640753554568528,55.89926037922775,0.0018301827930452,56.65581820801895,-0.0110327451369578
2018-06-05,57.04949951,57.28689957,56.65950012,56.98300171,33560000,,,9.0,9.0,,18.0,,54.90871429428572,54.25928570000001,-0.4629472605690807,1.167094923146505,56.59347554629301,51.925095853707,56.79195040005587,4.025048103764431,53.54532999626286,0.0629973827538992,55.89934055919064,0.0020916081196884,56.67052386150752,-0.0115479087198388
2018-06-06,57.10850143,57.15000153,56.28715134,56.84400177,33964000,3.0,4.0,4.0,3.0,8.0,6.0,,55.34600012571428,54.45473825380953,-0.6524611322149525,1.2274158230808916,56.90956989997132,51.99990660764775,56.82665131335195,4.022562120821839,53.543361518840825,0.0619159537254902,55.89918974823544,0.0023525638882635,56.68465730694925,-0.0120569849121838
2018-06-07,56.56600189,56.79100037,55.82600021,56.19300079,30400000,1.0,1.0,2.0,3.0,2.0,1.0,,55.79985754714285,54.62128593809524,-0.761280275046154,1.2767763959771208,57.17483873004948,52.067733146141,56.40421763111732,4.010836147960986,53.54126234258802,0.0608311194593586,55.89881256567954,0.0026129934111836,56.69822015332421,-0.0125597297979295
2018-06-08,55.9090004,56.33349991,55.60749817,56.04349899,25816000,,1.0,2.0,3.0,2.0,1.0,1.0,56.17892891857144,54.71202396190477,-0.7521096594290526,1.314000875861983,57.340025713628734,52.084022210180805,56.16373853703911,4.008123763370477,53.53903418121013,0.0597429312956518,55.89821364562438,0.0028728400229407,56.71121417422786,-0.0130559024027316
2018-06-11,55.93000031,56.86299896,55.93000031,56.49950027,21586000,,6.0,8.0,3.0,4.0,4.0,3.0,56.500357490000006,54.78921436095239,-0.704273789251225,1.3738269820971671,57.53686832514672,52.04156039675805,56.38757969234637,4.016374016567707,53.5366787569891,0.058651440827082,55.89739763617904,0.0031320470915969,56.72364130802082,-0.0135452647949046
2018-06-12,56.55350113,56.98949814,56.53675079,56.9659996,18240000,,18.0,,9.0,9.0,,,56.64192908,54.88697633238095,-0.7136473003739852,1.4578855355902522,57.802747403561455,51.97120526120044,56.77319296411546,4.024744356344949,53.53419780062114,0.0575566998990479,55.89636919868676,0.0033905580303643,56.73550365792942,-0.0140275821854751
2018-06-13,57.05599976,57.32500076,56.66899872,56.73949814,30128000,12.0,,6.0,6.0,,,,56.60978589571429,54.96933346666666,-0.8022430167764512,1.4974858436734964,57.96430515401365,51.97436177931967,56.75072974803849,4.020689018425182,53.53159305105585,0.0564587606097237,55.89513300695439,0.0036483163092737,56.746803492095474,-0.0145026230273264
2018-06-14,57.19250107,57.77349854,57.0320015,57.60599899,26868000,4.0,4.0,12.0,12.0,,14.0,18.0,56.69878550714286,55.14288112047618,-0.8229350539946125,1.5862867424223066,58.3154546053208,51.97030763563157,57.3209092426795,4.036114968815292,53.52886625533509,0.0553576753101184,55.89369374648478,0.0039052654669284,56.757543243572485,-0.014970159113412
2018-06-15,57.44300079,57.67100143,57.17425156,57.61299896,42450000,3.0,8.0,8.0,,7.0,12.0,,56.808642248571424,55.31071435761905,-0.863076261969006,1.64432369700208,58.599361751623206,52.02206696361489,57.515635720893165,4.0362386224447295,53.52601916843268,0.0542534966041011,55.89205611371258,0.0041613491223419,56.76772551026752,-0.0154299656740168
2018-06-18,57.18249893,58.71549988,57.17950058,58.67300034,28274000,6.0,6.0,4.0,5.0,6.0,5.0,6.0,57.16292789857143,55.53659529857144,-0.7641571683652515,1.7249382403877027,58.98647177934684,52.086718817796026,58.28721213363105,4.054789132284073,53.523053553094336,0.0531462773483952,55.89022481524309,0.0044165109868562,56.777353054826015,-0.0158818214730413
2018-06-19,57.92499924,58.56349945,57.70050049,58.40299988,32420000,,3.0,4.0,,4.0,3.0,,57.499999454285714,55.77873811238095,-0.795193190147323,1.7824126796277229,59.3435634716364,52.21391275312551,58.36440396454369,4.050096564677642,53.5199711796783,0.0520360706525386,55.8882045670946,0.0046706948761405,56.78642880445837,-0.0163255089032866
2018-06-20,58.76549911,59.31430054,58.45800018,58.49200058,32970000,6.0,5.0,6.0,5.0,4.0,6.0,6.0,57.78464235571429,55.99364289761905,-0.9277148580945608,1.7817308264989526,59.55710455061696,52.43018124462114,58.449468374847896,4.051645817777345,53.51677382599643,0.0509229298788093,55.88600009394431,0.0049238447222644,56.79495585070576,-0.0167608140807156
2018-06-21,58.74250031,58.86474991,57.61159897,57.88299942,24762000,,6.0,3.0,,3.0,6.0,,57.91564233,56.20300002285715,-1.0656598391005687,1.7488706517476853,59.700741326352514,52.70525871936178,58.071822404949295,4.040996516523808,53.51346327715577,0.0498069086421172,55.88361612837764,0.0051759045858471,56.80293744914392,-0.0171875269376659
2018-06-22,57.95700073,58.12485123,57.36299896,57.77399826,26220000,4.0,4.0,6.0,4.0,6.0,4.0,4.0,58.06342806142857,56.38345227857144,-1.058615072206706,1.6856379093286282,59.75472809722869,53.01217645991419,57.8732729749831,4.039078443802499,53.51004132540094,0.0486880608098604,55.88105741014152,0.0054268186682766,56.81037701902272,-0.0176054413149887
2018-06-25,57.18000031,57.19549942,55.63899994,56.2405014,43146000,,6.0,3.0,,3.0,6.0,,57.86835697714286,56.49195225952381,-1.037171010598044,1.5618339240541783,59.61562010763217,53.36828441141546,56.78475859166104,4.011696405255872,53.506509769956914,0.0475664405017453,55.878328685401215,0.0056765313239984,56.817278142839726,-0.0180143550530886
2018-06-26,56.40000153,56.66049957,55.83295059,55.92300034,31264000,4.0,4.0,6.0,4.0,6.0,4.0,4.0,57.62692860285715,56.59385699238095,-0.9227758199861498,1.325431560189107,59.24472011275916,53.94299387200274,56.210253090553685,4.005932210507328,53.5028704168727,0.0464421020895714,55.875434706001215,0.0059249870728702,56.82364456584608,-0.0184140700818367
2018-06-27,56.06700134,56.59180069,55.18099976,55.19900131,25878000,,8.0,4.0,,4.0,6.0,4.0,57.13064302714286,56.69780949095238,-0.8304686649485049,1.1297104148840946,58.95723032072057,54.43838866118419,55.53608523685123,3.9926624822610792,53.49912507886556,0.0453151001969778,55.87238022872997,0.0061721306125796,56.8294801954826,-0.0188043925093307
2018-06-28,55.10449982,56.1155014,54.80049896,55.71099854,21448000,10.0,10.0,,8.0,6.0,8.0,6.0,56.74607140714286,56.808333260000005,-0.5725730745349864,0.990428134067847,58.7891895281357,54.82747699186431,55.65269410561708,4.002064759417129,53.49527557516602,0.0441854896991525,55.86917001458875,0.0064179068311216,56.83478910074474,-0.0191851327094738
2018-06-29,56.0,56.41135025,55.75,55.78250122,26302000,,,6.0,,12.0,,6.0,56.35900006999999,56.881333305238094,-0.4895541728202843,1.001138784747572,58.88361087473324,54.87905573574295,55.73923218187236,4.003370822157307,53.491323731363735,0.0430533257225041,55.86580882806459,0.0066622608193342,56.83957551147436,-0.0195561054083437
2018-07-02,54.95000076,56.40000153,54.68999863,56.3730011,24346000,,8.0,,24.0,,8.0,8.0,56.14328602428572,56.90028581142857,-0.2161314509319041,1.0086702917662045,58.917626394960976,54.88294522789616,56.16174479395746,4.014092130196839,53.48727137925401,0.0419186636442938,55.86230143640766,0.0069051378834872,56.84384381757664,-0.0199171297693216
2018-07-03,56.79100037,56.79100037,55.00099945,55.14450073,13580000,3.0,,10.0,,3.0,4.0,,55.76764352,56.81361915904762,-0.3574625417494772,1.081568757530211,58.97675667410804,54.6504816439872,55.48358208465248,3.991656412057129,53.48312035668529,0.0407815590922284,55.85865260891257,0.007146483557922,56.84759856816072,-0.0202680294769528
2018-07-05,55.5265007,56.375,55.42399979,56.21350098,21334000,6.0,6.0,6.0,6.0,4.0,8.0,8.0,55.76378631714285,56.77697626714286,-0.2091582958458602,1.0895361434136832,58.95604855397022,54.59790398031549,55.97019468155082,4.0112075063485255,53.478872507407466,0.0396420679440139,55.854867116204304,0.0073862436177402,56.85084447060215,-0.020608632819505
2018-07-06,56.17900085,57.04650116,56.03684998,57.00849915,19922000,,8.0,4.0,,4.0,6.0,4.0,55.91885757571429,56.78480947571428,-0.1242487623789756,1.0818960129931785,58.94860150170064,54.62101744972793,56.66239766051695,4.025503449754881,53.4745296809211,0.0385002463268674,55.85094972952855,0.0076243640915345,56.85358638952568,-0.0209387727701967
2018-07-09,57.42399979,57.73350143,57.17100143,57.70249939,18180000,10.0,7.0,,7.0,10.0,8.0,8.0,56.27650015857142,56.85669036142857,-0.1869861600060147,1.0832771676537605,59.02324469673609,54.690136026121046,57.35579881350565,4.037818290714551,53.47009373232761,0.0373561506169893,55.846905220046494,0.0078607912741624,56.85582934570723,-0.0212582870670581
2018-07-10,57.84899902,57.97949982,57.47949982,57.64199829,15968000,,,4.0,4.0,2.0,6.0,,56.552357265714285,56.93280937571428,-0.3007007706254327,1.0912872832973126,59.1153839423089,54.75023480911965,57.54659846450188,4.036750729306906,53.46556652218036,0.0362098374389929,55.8427383581341,0.0080954717395561,56.85757851489296,-0.0215670182913948
2018-07-11,57.22949982,58.21450043,57.04999924,57.69499969,22400000,6.0,5.0,6.0,6.0,9.0,5.0,5.0,56.825571332857145,56.989737919523805,-0.2894920086819397,1.1037954365441327,59.19732879261207,54.78214704643554,57.64553261483396,4.037686017955949,53.46094991633684,0.0350613636652916,55.83845391268619,0.0083283523535657,56.858839226534585,-0.0218648139448204
2018-07-12,57.99449921,59.22050095,57.79674911,59.17399979,25038000,,3.0,6.0,3.0,2.0,2.0,2.0,57.225714002857146,57.09488078571429,-0.2802429699663022,1.204272742069476,59.50342626985324,54.68633530157533,58.66451073161132,4.063438515916358,53.45624578581192,0.0339107864154446,55.83405665042508,0.008559380286834,56.859616962439496,-0.0221515265248184
2018-07-13,59.25,59.77085114,59.0,59.44100189,24438000,,7.0,,2.0,2.0,3.0,,57.83949988285714,57.22352382142857,-0.4297373523404673,1.3091711263853618,59.841866074199295,54.60518156865785,59.18217150387044,4.068017730643826,53.45145600663199,0.032758163055459,55.82955133521392,0.008788503027697,56.85991735533435,-0.0224270135988021
2018-07-16,59.4695015,59.54999924,58.9640007,59.19300079,21114000,,3.0,2.0,2.0,,7.0,,58.26514271285714,57.29909533571429,-0.5919285426069507,1.3808352016598295,60.060765739033954,54.53742493239463,59.189391027956816,4.063765086165211,53.44658245969052,0.0316035511970458,55.82494272737493,0.0090156683951054,56.85974618734109,-0.0226911378766341
2018-07-17,58.61100006,60.15200043,58.52999878,59.93999863,32208000,4.0,4.0,4.0,6.0,12.0,3.0,3.0,58.68392835285714,57.40990484380952,-0.527996475350136,1.4738719822266155,60.35764880826275,54.46216087935629,59.689796095985606,4.076519954065572,53.44162703060436,0.0304470086968355,55.82023558301239,0.0092408245515669,56.85910938836424,-0.0229437672815669
2018-07-18,59.82799911,60.22499847,59.51699829,59.79399872,27872000,2.0,2.0,6.0,4.0,2.0,4.0,,58.98271397142857,57.46328571904761,-0.6547903433927971,1.5568235573858462,60.576932833819306,54.34963860427592,59.759264511995205,4.074039787110807,53.436591609571664,0.0292885936555458,55.81543465334048,0.0094639200161022,56.85801303438875,-0.0231847750195669
2018-07-19,59.54999924,60.0,59.16600037,59.34799957,25534000,,3.0,2.0,2.0,2.0,3.0,,59.22642844,57.50828570428571,-0.7373235024188958,1.599144293320789,60.70657429092729,54.30999711764413,59.4850878839984,4.066425074854391,53.431478091230645,0.0281283644171049,55.81054468401609,0.0096849036772107,56.85646334568703,-0.023414039646982
2018-07-20,59.34799957,59.8429985,59.21099854,59.24549866,24948000,,4.0,2.0,4.0,6.0,2.0,2.0,59.447928292857135,57.54416656523809,-0.7724014650471034,1.646474643773764,60.83711585278562,54.25121727769056,59.32536173466614,4.064666813236673,53.42628837451983,0.0269663795677292,55.80557041447661,0.0099037248058445,56.85446668493488,-0.0236314451365128
2018-07-23,59.05049896,60.32450104,59.04999924,60.27500153,52384000,6.0,6.0,12.0,6.0,6.0,6.0,6.0,59.60521425571428,57.65807142761905,-0.6702212084732295,1.7574401934273298,61.172951814473706,54.14319104076439,59.95845493155537,4.082187657763362,53.42102436253941,0.025802697934954,55.80051657728261,0.0101203330683826,56.85202955523536,-0.0238368809414464
2018-07-24,63.12950134,63.29999924,61.77799988,62.40399933,66364000,,18.0,,9.0,9.0,,,60.02849960428572,57.87854766904762,-1.0384084450780406,2.0179414686869395,61.9144306064215,53.84266473167374,61.588817863851794,4.1174749686996135,53.41568796241404,0.0246373785866178,55.79538789746555,0.0103346785396047,56.84915859805005,-0.0240302420581105
2018-07-25,61.95650101,63.29299927,61.95650101,63.18500137,42556000,18.0,,15.0,15.0,8.0,,20.0,60.59878540142857,58.20923814380953,-1.0849947512490132,2.269680836092648,62.74859981599482,53.66987647162424,62.65294020128393,4.130113835136741,53.41028108515687,0.0234704808297993,55.790189091880734,0.0105467117156578,56.84586059103733,-0.0242114290865048
2018-07-26,62.54999924,63.48854828,62.45100021,63.41650009,48112000,,6.0,6.0,6.0,,18.0,,61.09542846714286,58.566071465238096,-1.1692887439898172,2.4135204914582777,63.39311244815465,53.73903048232154,63.16198012709464,4.133829664940611,53.404805645535085,0.0223020642097058,55.784924868564985,0.0107563835270123,56.84214244579713,-0.0243803482890671
2018-07-27,63.54999924,63.69449997,61.54999924,61.92499924,42612000,2.0,2.0,2.0,3.0,6.0,3.0,,61.39985711285714,58.88635708095237,-1.4764588628723274,2.4037745385734794,63.69390615809933,54.07880800380541,62.337326202364885,4.109643587036916,53.399263561936685,0.021132188508514,55.77959992609985,0.010963645351403,56.83801120552217,-0.0245369116475294
2018-07-30,61.40050125,61.74580002,60.57350159,60.98699951,36998000,1.0,1.0,4.0,4.0,4.0,1.0,1.0,61.63399996142857,59.13759522238095,-1.4576014519355738,2.3119407555985108,63.761476733577965,54.513713711183925,61.43710840745496,4.0941278639113845,53.393656756238826,0.0199609137441619,55.77421895297952,0.0111684490267504,56.83347404255529,-0.024681036917818
2018-07-31,61.00049973,61.37939835,60.27999878,60.86299896,32894000,,3.0,6.0,3.0,2.0,2.0,2.0,61.86507143285714,59.37952368619048,-1.3785750854531005,2.2287113099468705,63.83694630608422,54.92210106629674,61.05436877581832,4.092058600735265,53.387987153677614,0.0187883001690911,55.76878662698424,0.0113707468640573,56.82853825585305,-0.0248126476829538
2018-08-01,61.40000153,61.67350006,60.51050186,61.00049973,31344000,,12.0,,3.0,3.0,3.0,3.0,61.96871403285714,59.59988076380953,-1.353793117178185,1.9946351244425389,63.58915101269461,55.61061051492445,61.01845607860611,4.094352891020749,53.38225668271931,0.0176144082689397,55.7633076145586,0.0115704916602774,56.823211268355664,-0.0249316734039043
2018-08-02,60.29499817,61.49399948,60.23949814,61.30749893,30626000,,,,,,,,61.81207111857143,59.89335686857142,-1.1307607320377002,1.8277711137835069,63.54889909613844,56.23781464100441,61.21115131286871,4.099456456365873,53.3764672749333,0.0164392987611846,55.75778657019527,0.0117676367111488,56.81750062426353,-0.0250380494683425
2018-08-03,61.48099899,61.5,60.75299835,61.1855011,21792000,,,8.0,8.0,8.0,,24.0,61.52642822285715,60.13011877904761,-1.123094167873063,1.6922732533320066,63.51466528571163,56.7455722723836,61.19405117095624,4.097431477791886,53.37062086486637,0.0152630325937336,55.75222813582364,0.0119621358239912,56.811413986220686,-0.0251317172372618
2018-08-06,61.25,61.3044014,60.78984833,61.23849869,21634000,,12.0,12.0,12.0,,18.0,18.0,61.21528516571429,60.33154732857143,-1.068192250332423,1.589739925917029,63.51102718040549,57.15206747673737,61.223682850318745,4.098311661036322,53.364719389918655,0.0140856709434671,55.74663694020386,0.0121539433304578,56.80495913240578,-0.0252126240894027
2018-08-07,61.84999847,62.55849838,61.80849838,62.11100006,29880000,12.0,12.0,16.0,,16.0,16.0,8.0,61.24185671142857,60.54147593190476,-1.0408135912868204,1.48283946626314,63.50715486443104,57.57579699937848,61.81522765677292,4.112691883688647,53.35876479022135,0.0129072752147268,55.74101759832615,0.0123430140992414,56.7981439535312,-0.025280723463439
2018-08-08,62.02349854,62.82500076,61.90039825,62.2804985,27406000,8.0,8.0,,6.0,6.0,4.0,,61.42664228142858,60.76235689428572,-1.018664452760632,1.3439596284188584,63.45027615112343,58.074437637448,62.12540821892431,4.115461660190372,53.35275900851601,0.0117279070377536,55.73537471081498,0.0125293035487251,56.79097644975102,-0.0253359748978769
2018-08-09,62.49499893,62.77709961,62.30049896,62.45500183,16972000,,6.0,4.0,4.0,,7.0,7.0,61.65407126285714,60.98902366285714,-1.0463860018610802,1.320204161194049,63.62943198524524,58.348615340469046,62.345137292974776,4.11830522944483,53.34670399003541,0.0105476282670735,55.72971286333897,0.012712767659578,56.783464727479,-0.0253783440686157
2018-08-10,62.15000153,62.28475189,61.59999847,61.88050079,22174000,6.0,6.0,6.0,,6.0,12.0,,61.7797857,61.11790466285714,-1.0461154543829565,1.2726654366275214,63.66323553611218,58.5725737896021,62.035379624324925,4.108912939373737,53.34060168238629,0.00936650097983,55.724036626025445,0.0128933629872855,56.77561699611723,-0.0254078028241216
2018-08-13,61.84899902,62.46364975,61.6820488,61.75049973,19946000,4.0,4.0,6.0,4.0,6.0,4.0,4.0,61.84307152857143,61.22788075047619,-1.0003748065367546,1.1857239141145814,63.59932857870536,58.85643292224702,61.84545969477497,4.106775308195055,53.334454035433886,0.0081845874740635,55.71835055288075,0.0130710466746133,56.76744156469713,-0.025424329218163
2018-08-14,61.7594986,62.29349899,61.25550079,62.10499954,26962000,,12.0,6.0,,6.0,6.0,6.0,61.97442844857143,61.36654735761905,-0.9142317923947232,1.150484261440454,63.66751588049996,59.06557883473814,62.01848625825833,4.1125936883619385,53.32826300118805,0.0070019502669388,55.712659181215386,0.0132457764639986,56.75894683843382,-0.0254279075400585
2018-08-15,61.46300125,61.76200104,60.4754982,60.71900177,36576000,7.0,7.0,,4.0,4.0,6.0,,61.90021460285714,61.403642745238095,-0.8894364228829446,1.0983321093573293,63.600306963952754,59.20697852652344,61.15216326608611,4.089650257360493,53.32203053369136,0.0058186520929164,55.70696703107459,0.0134175107098624,56.75014131519564,-0.0254185283423856
2018-08-16,61.23649979,61.29999924,60.12749863,60.32450104,26864000,,6.0,4.0,4.0,,7.0,7.0,61.645000457142864,61.428904760476186,-0.8627283481043975,1.0170740606168749,63.463052881709935,59.39475663924244,60.60038844869538,4.083022391666989,53.31575858890897,0.0046347559018718,55.70127860467397,0.0135862083908392,56.74103358189002,-0.0253961884661011
2018-08-17,60.10150146,60.45100021,59.41199875,60.04800034,27792000,12.0,12.0,12.0,,12.0,12.0,12.0,61.32607214857143,61.462238130476194,-0.6882311099946463,0.9345641999084576,63.33136653029311,59.59310973065928,60.23212970956513,4.078350678225779,53.30944912462044,0.0034503248571593,55.69559838584056,0.0137518291219195,56.73163231076802,-0.0253608910630205
2018-08-20,60.25099945,60.54999924,59.73130035,60.38850021,17416000,12.0,12.0,,6.0,6.0,6.0,6.0,61.03085763142857,61.516666775714285,-0.5420608376295277,0.9265775512099986,63.36982187813428,59.66351167329429,60.33637670985504,4.0841006084676135,53.30310410031332,0.0022654223336207,55.6899308394587,0.0139143331664958,56.721946255649264,-0.0253126456156099
2018-08-21,60.40000153,60.86299896,60.0177002,60.08100128,24112000,,,3.0,3.0,3.0,,9.0,60.77378627285714,61.50742866857143,-0.4654967726981169,0.962583479930018,63.43259562843146,59.58226170871139,60.16612642328501,4.078909405386864,53.29672547707883,0.0010801119155397,55.68428041092159,0.0140736814483141,56.711984248069065,-0.0252514679540352
2018-08-22,60.0,60.59199905,59.95000076,60.36650085,17748000,,8.0,15.0,15.0,,20.0,18.0,60.57607214714285,61.410404931428566,-0.3211543926783804,0.9015291843031192,63.2134633000348,59.60734656282233,60.29970937442834,4.083730108529838,53.29031521750935,-0.0001055426054592,55.67865152558761,0.0142298355633186,56.70175519335054,-0.0251773802704218
2018-08-23,60.35699844,61.06399918,60.2120018,60.26900101,19852000,3.0,8.0,8.0,,7.0,12.0,,60.313786642857146,61.271547771428565,-0.2623741537150081,0.7836095990504732,62.83876696952951,59.70432857332762,60.27923713147612,4.0820864207564025,53.28387528559794,-0.0012914772325693,55.673048588242,0.0143827577913877,56.69126806660361,-0.0250904111302767
2018-08-24,60.44100189,61.08250046,60.3179512,61.03250122,18932000,12.0,9.0,4.0,8.0,9.0,8.0,4.0,60.35857227857143,61.15802401571428,-0.1707020973908299,0.7631553714060311,62.68433475852635,59.63171327290222,60.78141319049204,4.094886102562658,53.27740764664,-0.0024776277660135,55.66747598256364,0.0145324111079573,56.680531908653656,-0.0249905954810193
2018-08-27,61.38000107,62.15449905,61.28580093,62.0909996,23126000,,8.0,6.0,,14.0,,,60.610929215714286,61.1659287947619,-0.1562473299870888,0.7924194668780226,62.75076772851795,59.58108986100586,61.65447079683068,4.112364549271301,53.270914267136696,-0.0036639298053148,55.66193807059696,0.0146787591955222,56.66955582190236,-0.024877974657577
2018-08-28,62.0644989,62.12725067,61.43450165,61.55749893,26080000,6.0,6.0,,12.0,,,,60.82657187142858,61.193095433809525,-0.2798651526766136,0.7932498496548908,62.77959513311931,59.60659573449974,61.58982288561023,4.103593309234093,53.26439711470079,-0.0048503187516226,55.65643919222909,0.0148217664550143,56.6583489661237,-0.0247525963849957
2018-08-29,61.87250137,62.53300095,61.8179512,62.46500015,25978000,8.0,6.0,8.0,6.0,,10.0,10.0,61.12321472,61.26938120476191,-0.2825447599954458,0.8391953834681689,62.947771971698245,59.59099043782557,62.17327439520341,4.118467909559717,53.25785815796426,-0.0060367298100962,55.650983664671855,0.0149613980170498,56.64692055419784,-0.0246145147780181
2018-08-30,62.21149826,62.68175125,61.62950134,61.95600128,26628000,6.0,6.0,6.0,,6.0,12.0,,61.39107186285714,61.31488127857144,-0.3645291489774891,0.8526200584103801,63.0201213953922,59.60964116175067,62.02842565173447,4.110152313426367,53.25129936648823,-0.0072230979923445,55.645575781949205,0.0150976197530412,56.635279847786194,-0.0244637903375851
2018-08-31,61.74900055,61.93299866,60.56425095,60.90950012,36328000,3.0,3.0,3.0,3.0,4.0,4.0,,61.46864318714286,61.29592895428571,-0.4338845111260809,0.8570527188748381,63.01003439203539,59.58182351653604,61.28247529724482,4.092835092211916,53.244722710674985,-0.0084093581189251,55.64021981438942,0.0152303982861683,56.62343615295074,-0.0243004899442143
2018-09-04,60.21350098,60.6495018,59.625,59.84999847,36620000,,2.0,1.0,2.0,3.0,2.0,,61.408785681428576,61.23233359095238,-0.3350960620843679,0.9165898150715612,63.0655132210955,59.39915396080926,60.32749074574827,4.074991807707985,53.23813016168211,-0.0095954448218985,55.63492000812254,0.0153597010022035,56.611398815720975,-0.0241246868482118
2018-09-05,59.68999863,59.95050049,58.09999847,59.32400131,41226000,2.0,2.0,8.0,6.0,4.0,2.0,4.0,61.16471426571428,61.14116704904762,-0.2164453542928939,0.9852114897054108,63.11159002845844,59.1707440696368,59.65849778858276,4.066013694914775,53.23152369133887,-0.0107812925474429,55.62968058458276,0.0154854960601855,56.59917721761202,-0.023936460656675
